token1,token2,lemma1,lemma2,pos1,pos2,mainpos1,mainpos2,chunk1,chunk2,samePos,entDistance,sentDistance,eventClass1,eventClass2,tense1,tense2,aspect1,aspect2,polarity1,polarity2,sameEventClass,sameTense,sameAspect,samePolarity,depPath,mainVerb1|mainVerb2,tempMarkerClusText,tempMarkerPos,tempMarkerDep1-Dep2,causMarkerClusTex,causMarkerPos,causMarkerDep1-Dep2,coref,wnSim,label
exploded,injured,explode,injure,VVD,VVN,v,v,B-VP,B-VP,FALSE,4,1,OCCURRENCE,OCCURRENCE,PAST,PASTPART,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,BEFORE
exploded,see,explode,see,VVD,VVB,v,v,B-VP,I-VP,FALSE,9,3,OCCURRENCE,PERCEPTION,PAST,PRESENT,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,BEFORE
went,said,go,say,VVD,VVD,v,v,B-VP,B-VP,TRUE,1,0,OCCURRENCE,REPORTING,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,OBJ-VC-OBJ-COORD-CONJ,O|MAIN,at the same time,BETWEEN,O|OBJ-VC-TMP,O,O,O|O,NOCOREF,0.0,BEFORE
said,refused,say,refuse,VVD,VVD,v,v,B-VP,B-VP,TRUE,1,0,REPORTING,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,SBJ-NMOD,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,BEFORE
exploded,said,explode,say,VVD,VVD,v,v,B-VP,B-VP,TRUE,6,2,OCCURRENCE,REPORTING,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,O,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,-0.0,BEFORE
injured,said,injure,say,VVN,VVD,v,v,B-VP,B-VP,FALSE,1,0,OCCURRENCE,REPORTING,PASTPART,PAST,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,OBJ-LOC-PRD-PMOD-APPO,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,-0.0,BEFORE
said,injured,say,injure,VVD,VVN,v,v,B-VP,B-VP,FALSE,1,1,REPORTING,OCCURRENCE,PAST,PASTPART,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,O,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,AFTER
killing,said,kill,say,VVG,VVD,v,v,B-VP,B-VP,FALSE,1,0,OCCURRENCE,REPORTING,PRESPART,PAST,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,OBJ-ADV,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.0,BEFORE
exploded,killing,explode,kill,VVD,VVG,v,v,B-VP,B-VP,FALSE,2,0,OCCURRENCE,OCCURRENCE,PAST,PRESPART,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,ADV,O|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,IBEFORE
bombings,bombings,bombing,bombing,NN2,NN2,n,n,I-NP,I-NP,TRUE,13,3,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,O|O,as,BEGIN-BETWEEN,O|O,O,O,O|O,COREF,1.7976931348623157E308,IDENTITY
bombings,attack,bombing,attack,NN2,NN1,n,n,I-NP,B-NP,FALSE,17,4,OCCURRENCE,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,as,BEGIN-BETWEEN,O|O,O,O,O|O,NOCOREF,0.7821863509627921,INCLUDES
