id1,id2,pos,mainpos,chunk,ner,samePos,entDistance,sentDistance,eventClass1|eventClass2,tense-aspect1|tense-aspect2,polarity1|polarity2,sameEventClass,sameTense,sameAspect,samePolarity,depPath,mainVerb1|mainVerb2,coref,wnSim,label
e1,e12,VVD|VVN,v|v,B-VP|B-VP,O|O,FALSE,4,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PASTPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,-0.0,BEFORE
e1,e8,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,9,3,OCCURRENCE|PERCEPTION,PAST-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,-0.0,BEFORE
e9,e10,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,0,OCCURRENCE|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ-VC-OBJ-COORD-CONJ,O|MAIN,NOCOREF,0.0,BEFORE
e5,e6,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,0,REPORTING|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,SBJ-NMOD,MAIN|O,NOCOREF,0.0,BEFORE
e1,e5,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,6,2,OCCURRENCE|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,O|MAIN,NOCOREF,-0.0,BEFORE
e12,e4,VVN|VVD,v|v,B-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|REPORTING,PASTPART-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-LOC-PRD-PMOD-APPO,O|MAIN,NOCOREF,-0.0,BEFORE
e3,e12,VVD|VVN,v|v,B-VP|B-VP,O|O,FALSE,1,1,REPORTING|OCCURRENCE,PAST-NONE|PASTPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,MAIN|O,NOCOREF,-0.0,AFTER
e2,e3,VVG|VVD,v|v,B-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|REPORTING,PRESPART-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-ADV,O|MAIN,NOCOREF,0.0,BEFORE
e1,e2,VVD|VVG,v|v,B-VP|B-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,ADV,O|O,NOCOREF,-0.0,IBEFORE

e24,e29,NN2|NN2,n|n,I-NP|I-NP,O|O,TRUE,13,3,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|O,COREF,1.7976931348623157E308,IDENTITY
e24,e30,NN2|NN1,n|n,I-NP|B-NP,O|O,FALSE,17,4,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.7821863509627921,INCLUDES
e8,e10,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,2,0,I_STATE|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ-COORD-CONJ-VC,O|MAIN,NOCOREF,-0.0,BEFORE
e5,e6,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,0,REPORTING|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,TMP-SUB,MAIN|O,NOCOREF,0.0,SIMULTANEOUS
e24,e7,NN2|VVG,n|v,I-NP|B-ADJP,O|O,FALSE,9,2,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,-0.0,BEFORE
e36,e6,VVN|VVD,v|v,I-NP|B-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,NONE-NONE|PAST-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.41689285071603976,BEFORE
e4,e36,VVN|VVN,v|v,I-VP|I-NP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,COORD-CONJ,O|O,NOCOREF,-0.0,SIMULTANEOUS
e24,e4,NN2|VVN,n|v,I-NP|I-VP,O|O,FALSE,4,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.2810355520038936,IBEFORE
e22,e23,AJ0|VVD,adj|v,I-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|REPORTING,NONE-NONE|PAST-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,OBJ-COORD-CONJ,O|MAIN,NOCOREF,0.0,BEFORE
e21,e22,VVN|AJ0,v|adj,I-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,COORD-CONJ,O|O,NOCOREF,0.0841053093857162,SIMULTANEOUS
e33,e22,NN1|AJ0,n|adj,I-NP|I-NP,O|O,FALSE,5,1,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.07039141108036252,BEFORE
e33,e21,NN1|VVN,n|v,I-NP|I-VP,O|O,FALSE,4,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.2810355520038936,BEFORE
e33,e19,NN1|NN1,n|adj,I-NP|B-VP,O|O,TRUE,3,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.0,BEFORE
e13,e16,NN0|VVD,v|v,B-VP|B-VP,O|O,FALSE,2,0,OCCURRENCE|REPORTING,PRESENT-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ,O|MAIN,NOCOREF,-0.0,BEFORE
