token1,token2,lemma1,lemma2,pos1,pos2,mainpos1,mainpos2,chunk1,chunk2,samePos,entDistance,sentDistance,entOrder,eventClass,tense,aspect,timexType,timexValueTemplate,depPath,tempMarkerClusText,tempMarkerPos,tempMarkerDep1-Dep2,timexRule,label
turn,a decade,turn,a decade,VVB,AT0_NN1,v,art_n,I-VP,B-NP_I-NP,FALSE,1,0,BEFORE,OCCURRENCE,PRESENT,NONE,DURATION,PNNY,VC-TMP-PMOD,O,O,O|O,O,IAFTER
vaccinated,each season,vaccinate,each season,VVN,AT0_NN1,v,pron_n,I-VP,B-NP_I-NP,FALSE,1,0,BEFORE,OCCURRENCE,PASTPART,NONE,SET,XXXX-WI,VC-TMP,O,O,O|O,O,IS_INCLUDED
peaked,the end of year,peaked,the end of year,AJ0,AT0_NN1_PRF_NN1,adj,art_n_prep_n,I-VP,B-NP_I-NP_B-PP_B-NP,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN,TMP-PMOD,O,O,O|O,O,BEFORE
season,recent season,season,recent season,NN1,AJ0_NN1,n,adj_n,I-NP,I-NP,FALSE,4,4,BEFORE,OCCURRENCE,NONE,NONE,SET,XXXX-WI,O,O,O,O,O,AFTER
started,O,start,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,ASPECTUAL,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
started,the end of year,start,the end of year,VVD,AT0_NN1_PRF_NN1,v,art_n_prep_n,B-VP,B-NP_I-NP_B-PP_B-NP,FALSE,4,0,BEFORE,ASPECTUAL,PAST,NONE,DATE,NNNN,COORD-CONJ-TMP-PMOD,earlier,BETWEEN,TMP|O,O,BEFORE
started,early December,start,early december,VVD,AJ0_NP0,v,adj_n,B-VP,B-NP_I-NP,FALSE,1,0,BEFORE,ASPECTUAL,PAST,NONE,DATE,NNNN-NN,LOC-PMOD,O,O,O|O,O,IS_INCLUDED
hospitalized,O,hospitalize,O,VVN,O,v,O,I-VP,O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
hospitalized,the past several months,hospitalize,the past several month,VVN,AT0_AJ0_NN2,v,art_adj_n,I-VP,B-NP_I-NP,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DURATION,PXM,VC-TMP-PMOD,O,O,O|O,O,IS_INCLUDED
considered,This year,consider,this year,VVN,AT0_NN1,v,pron_n,I-VP,B-NP_I-NP,FALSE,1,0,AFTER,I_STATE,PAST,NONE,DATE,XXXX-WI,SBJ-NMOD,O,O,O|O,O,IS_INCLUDED
died,O,die,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
said,O,say,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,IS_INCLUDED
said,O,say,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,IS_INCLUDED
reported,O,report,O,VVN,O,v,O,I-VP,O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
said,Friday,say,friday,VVD,NP0,v,pn,B-VP,B-NP,FALSE,1,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,TMP,O,O,O|O,O,IS_INCLUDED
reported,the last week,report,the last week,VVN,AT0_AJ0_NN1,v,art_adj_n,I-VP,B-NP_I-NP,FALSE,1,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-WNN,VC-TMP-PMOD,O,O,O|O,O,IS_INCLUDED
ended,O,end,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,ASPECTUAL,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
according,O,accord,O,VVG,O,v,O,B-PP,O,FALSE,-1,-1,O,REPORTING,NONE,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,IS_INCLUDED
started,O,start,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,ASPECTUAL,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
started,a month,start,a month,VVD,AT0_NN1,v,art_n,B-VP,B-NP_I-NP,FALSE,1,0,BEFORE,ASPECTUAL,PAST,NONE,DURATION,PNM,TMP-AMOD,O,O,O|O,O,IS_INCLUDED
helped,1953,help,1953,VVD,CRD,v,O,B-VP,B-NP,FALSE,1,0,BEFORE,I_STATE,PAST,NONE,DATE,NNNN,TMP-PMOD,to,BETWEEN,ADV|O,O,IS_INCLUDED
explorations,20th Century,exploration,20th century,NN2,AJ0_NP0,n,adj_n,B-NP,I-NP,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NN,NMOD-PMOD,O,O,O|O,O,IS_INCLUDED
died,O,die,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
died,last June,die,last june,VVD,AJ0_NP0,v,adj_n,B-VP,B-NP_I-NP,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN,TMP,O,O,O|O,O,IS_INCLUDED
worked,O,work,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
retiring,1984,retire,1984,VVG,CRD,v,O,B-VP,B-NP,FALSE,1,0,BEFORE,OCCURRENCE,PRESPART,NONE,DATE,NNNN,TMP-PMOD,before,BETWEEN,PMOD|PMOD-TMP-PMOD,O,IS_INCLUDED
involved,O,involve,O,VVN,O,v,O,I-VP,O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
Everest,60 years,everest,60 year,NN0,CRD_NN2,pn,n,B-NP,B-NP_I-NP,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DURATION,PNNY,O,O,O,O|O,O,IBEFORE
published,O,publish,O,VVN,O,v,O,I-VP,O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,AFTER
published,May,publish,may.,VVN,NP0,v,v,I-VP,B-NP,FALSE,1,0,BEFORE,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN,VC-LOC-PMOD,to,BETWEEN,IM-VC|IM-VC-LOC-PMOD,O,IS_INCLUDED
met,2005,meet,2005,VVD,CRD,v,O,B-VP,B-NP,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN,TMP-PMOD,early,BETWEEN,TMP|O,O,IS_INCLUDED
thought,O,think,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,I_STATE,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
had,O,have,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,STATE,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
said,O,say,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
estimated,O,estimate,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,I_STATE,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
got,the 99th day,get,the 99th day,VVD,AT0_CRD_NN1,v,art_O_n,B-VP,B-NP_I-NP,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,XXXX-XX-XX,TMP-PMOD,O,O,O|O,O,IS_INCLUDED
