e5,tmx1000,VVB|AT0_NN1,v|art_n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PRESENT,NONE,DURATION,PNNY,VC-TMP-PMOD,O,IAFTER
e2001,tmx5,VVN|AT0_NN1,v|pron_n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PASTPART,NONE,SET,XXXX-WI,VC-TMP,O,IS_INCLUDED
e1000035,tmx11,AJ0|AT0_NN1_PRF_NN1,adj|art_n_prep_n,I-VP|B-NP_I-NP_B-PP_B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN,TMP-PMOD,O,BEFORE
e2002,tmx2001,NN1|AJ0_NN1,n|adj_n,I-NP|I-NP,O|O,FALSE,4,4,BEFORE,OCCURRENCE,NONE,NONE,SET,XXXX-WI,O,O,AFTER
e27,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,ASPECTUAL,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e27,tmx11,VVD|AT0_NN1_PRF_NN1,v|art_n_prep_n,B-VP|B-NP_I-NP_B-PP_B-NP,O|O,FALSE,4,0,BEFORE,ASPECTUAL,PAST,NONE,DATE,NNNN,COORD-CONJ-TMP-PMOD,O,BEFORE
e27,tmx9,VVD|AJ0_NP0,v|adj_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,ASPECTUAL,PAST,NONE,DATE,NNNN-NN,LOC-PMOD,O,IS_INCLUDED
e26,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e26,tmx8,VVN|AT0_AJ0_NN2,v|art_adj_n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DURATION,PXM,VC-TMP-PMOD,O,IS_INCLUDED
e21,tmx6,VVN|AT0_NN1,v|pron_n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,I_STATE,PAST,NONE,DATE,XXXX-WI,SBJ-NMOD,O,IS_INCLUDED
e12,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
