e1000028,e2,NN1|VVN,n|v,I-NP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-PROGRESSIVE|PRESENT-PERFECTIVE,pos|pos,TRUE,TRUE,FALSE,TRUE,O,O|O,NOCOREF,0.10123076623441425,INCLUDES
e2002,e2004,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,14,7,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,1.7976931348623157E308,IDENTITY
e2002,e2003,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,5,5,OCCURRENCE|OCCURRENCE,NONE-NONE|PAST-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,1.7976931348623157E308,IDENTITY
e1000028,e2002,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,28,9,OCCURRENCE|OCCURRENCE,PRESENT-PROGRESSIVE|NONE-NONE,pos|NONE,TRUE,FALSE,FALSE,FALSE,O,O|O,NOCOREF,1.7976931348623157E308,IDENTITY
e30,e31,VVG|VVD,v|v,I-VP|B-VP,O|O,FALSE,2,0,OCCURRENCE|REPORTING,INFINITIVE-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-OPRD-IM-VC,O|MAIN,NOCOREF,0.0,INCLUDES
e29,e31,VVI|VVD,v|v,B-VP|B-VP,O|O,FALSE,3,0,PERCEPTION|REPORTING,PRESENT-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ,O|MAIN,NOCOREF,-0.0,INCLUDES
e27,e28,VVD|VVG,v|v,B-VP|I-VP,O|O,FALSE,5,1,ASPECTUAL|OCCURRENCE,PAST-NONE|PRESENT-PERFECTIVE_PROGRESSIVE,pos|pos,FALSE,FALSE,FALSE,TRUE,O,MAIN|MAIN,NOCOREF,0.09059214847358134,BEFORE
e26,e27,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,4,2,OCCURRENCE|ASPECTUAL,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,0.0,INCLUDES
e20,e22,VVD|NN1,v|v,B-VP|I-VP,O|O,FALSE,3,1,REPORTING|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,O,MAIN|O,NOCOREF,0.0,AFTER
e19,e20,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|REPORTING,NONE-NONE|PAST-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,OBJ-COORD-CONJ-VC-VC,O|MAIN,NOCOREF,0.0,BEFORE
e17,e20,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,2,0,OCCURRENCE|REPORTING,PASTPART-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-PRD-AMOD-IM-VC,O|MAIN,NOCOREF,0.0,BEFORE
e16,e20,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,3,0,OCCURRENCE|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ-SBJ-NMOD,O|MAIN,NOCOREF,0.0,BEFORE
