id1,id2,pos,mainpos,chunk,ner,samePos,entDistance,sentDistance,entOrder,eventClass,tense,aspect,timexType,timexValueTemplate,depPath,timexRule,label
e10,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e6,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e5,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e4,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e3,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e9,tmx1,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,9,3,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e1,tmx1,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,LOC-PMOD-COORD-CONJ,O,IS_INCLUDED

e23,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e17,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PRESENT,PERFECTIVE,TIME,NNNN-NN-NN,O,O,ENDED_BY
e16,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e1,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e33,tmx2,NN1|NP0,n|pn,I-NP|B-NP,O|O,FALSE,6,3,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e17,tmx1,VVN|NP0,v|n,I-VP|B-NP,O|O,FALSE,11,4,AFTER,REPORTING,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e13,tmx1,NN0|NP0,v|n,B-VP|B-NP,O|O,FALSE,8,3,AFTER,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e29,tmx3,NN2|NP0,n|pn,I-NP|B-NP,O|O,FALSE,9,3,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e10,tmx1,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,4,1,AFTER,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e8,tmx1,VVN|NP0,v|n,I-VP|B-NP,O|O,FALSE,2,1,AFTER,I_STATE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e7,tmx1,VVG|NP0,v|n,B-ADJP|B-NP,O|O,FALSE,1,1,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e6,tmx1,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP,O,IS_INCLUDED
e5,tmx1,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,2,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,TMP-SUB-TMP,O,IS_INCLUDED
e36,tmx2,VVN|NP0,v|pn,I-NP|B-NP,O|O,FALSE,9,2,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e4,tmx2,VVN|NP0,v|pn,I-VP|B-NP,O|O,FALSE,10,2,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e3,tmx1,VVN|NP0,v|n,I-VP|B-NP,O|O,FALSE,5,1,BEFORE,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e24,tmx2,NN2|NP0,n|pn,I-NP|B-NP,O|O,FALSE,14,3,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED

e1,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e8,tmx1,NN0|NP0,v|n,B-VP|B-NP,O|O,FALSE,2,2,AFTER,STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e7,tmx1,VVG|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,2,AFTER,OCCURRENCE,PRESPART,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e4,tmx1,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,TMP,O,IS_INCLUDED
e3,tmx1,VVN|NP0,v|n,I-VP|B-NP,O|O,FALSE,2,0,BEFORE,I_ACTION,NONE,PERFECTIVE,DATE,NNNN-NN-NN,O,O,BEFORE
e1,tmx1,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,3,1,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED

e2,tmx1,VVD|NP0,v|pn,I-NP|B-NP,O|O,FALSE,4,3,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e4,tmx1,NP0|NP0,v|pn,I-NP|B-NP,O|O,TRUE,3,3,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e5,tmx1,NP0|NP0,adj|pn,I-NP|B-NP,O|O,TRUE,2,3,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e3,tmx1,NN2|NP0,n|pn,I-NP|B-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,BEFORE

e3,tmx4,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,6,1,AFTER,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e2,tmx4,VVI|NP0,v|n,B-VP|B-NP,O|O,FALSE,4,1,AFTER,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e12,tmx4,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,3,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e5,tmx4,NN2|NP0,n|n,I-NP|B-NP,O|O,FALSE,2,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e1,tmx4,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP-PMOD,O,IS_INCLUDED

e15,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e5,tmx0,VVN|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e2,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e1,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e15,tmx1,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,27,5,AFTER,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e24,tmx3,NN2|NP0_CRD,n|O_n,I-NP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,NMOD-PMOD-NMOD,O,IS_INCLUDED
e23,tmx2,NN2|NP0_CRD,n|O_n,B-NP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP,O,IS_INCLUDED
e17,tmx1,NN1|NP0,n|n,I-NP|B-NP,O|O,FALSE,4,1,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e16,tmx3,NN1|NP0_CRD,n|O_n,I-NP|B-NP_I-NP,O|O,FALSE,22,5,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e1,tmx1,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,2,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP-PMOD,O,IS_INCLUDED

e89,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,PRESENT,PERFECTIVE,TIME,NNNN-NN-NN,O,O,BEFORE
e82,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e70,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e131,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e55,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e39,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e34,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e30,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e27,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e20,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e153,tmx0,VVN|O,v|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e17,tmx0,VVN|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e16,tmx0,VVG|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESPART,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e9,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_STATE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
