@relation te3-et

@attribute token1 {0,1}
@attribute token2 {0,1}
@attribute lemma1 {0,1}
@attribute lemma2 {0,1}
@attribute tokenchunk1 {0,1}
@attribute tokenchunk2 {0,1}
@attribute tempMarkerText {0,1}
@attribute label {BEFORE, AFTER, IBEFORE, IAFTER, IDENTITY, SIMULTANEOUS, INCLUDES, IS_INCLUDED, DURING, DURING_INV, BEGINS, BEGUN_BY, ENDS, ENDED_BY}

@data
injured,O,injure,O,injured,O,O,BEFORE
said,Friday,say,friday,said,Friday,O,AFTER
went,Friday,go,friday,went,Friday,O,INCLUDES
went,O,go,O,went,O,O,BEFORE
killing,O,kill,O,killing,O,O,BEFORE
exploded,O,explode,O,exploded,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
refused,O,refuse,O,refused to identify,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
went,Friday,go,friday,went,Friday,O,INCLUDES
exploded,Friday,explode,friday,exploded,Friday,in,IS_INCLUDED
injured,Friday,injure,friday,more than 1COMMA700 injured,Friday,O,IS_INCLUDED
injured,Friday,injure,friday,more than 1COMMA700 injured,Friday,O,IS_INCLUDED
injured,Saturday,injure,saturday,more than 1COMMA700 injured,Saturday,as,BEFORE
injured,O,injure,O,more than 1COMMA700 injured,O,O,BEFORE
blast,Friday,blast,friday,The blast,Friday,at,IS_INCLUDED
blast,Saturday,blast,saturday,The blast,Saturday,O,BEFORE
blast,O,blast,O,The blast,O,O,BEFORE
attack,Friday,attack,friday,attack,Friday,O,IS_INCLUDED
attack,Friday,attack,friday,attack,Friday,O,IS_INCLUDED
attack,Saturday,attack,saturday,attack,Saturday,O,BEFORE
attack,O,attack,O,attack,O,O,BEFORE
bombings,Friday,bombing,friday,The suspected car bombings,Friday,just,IS_INCLUDED
bombings,Saturday,bombing,saturday,The suspected car bombings,Saturday,O,BEFORE
bombings,O,bombing,O,The suspected car bombings,O,O,BEFORE
bombings,Friday,bombing,friday,Terrorist bombings,Friday,O,IS_INCLUDED
bombings,Saturday,bombing,saturday,Terrorist bombings,Saturday,O,BEFORE
bombings,O,bombing,O,Terrorist bombings,O,O,BEFORE
wounded,O,wounded,O,1COMMA643 wounded,O,O,BEFORE
killed,O,kill,O,were killed,O,O,BEFORE
claimed,Friday,claim,friday,has claimed,Friday,O,AFTER
claimed,Friday,claim,friday,has claimed,Friday,O,AFTER
said,Friday,say,friday,said,Friday,O,AFTER
said,Friday,say,friday,said,Friday,O,AFTER
said,Saturday,say,saturday,said,Saturday,O,IS_INCLUDED
appears,Friday,appear,friday,appears to have been,Friday,O,AFTER
appears,Friday,appear,friday,appears to have been,Friday,O,AFTER
appears,O,appear,O,appears to have been,O,O,BEFORE
said,Friday,say,friday,said,Friday,O,AFTER
said,Friday,say,friday,said,Friday,O,AFTER
said,Saturday,say,saturday,said,Saturday,O,IS_INCLUDED
expected,Friday,expect,friday,was expected to rise,Friday,O,AFTER
expected,Friday,expect,friday,was expected to rise,Friday,O,AFTER
missing,Friday,miss,friday,missing,Friday,O,AFTER
missing,Friday,miss,friday,missing,Friday,O,AFTER
broke,Friday,break,friday,broke,Friday,O,AFTER
broke,Friday,break,friday,broke,Friday,O,AFTER
said,Friday,say,friday,said,Friday,O,AFTER
said,Friday,say,friday,said,Friday,O,AFTER
killed,Friday,kill,friday,were killed,Friday,O,IS_INCLUDED
killed,Saturday,kill,saturday,were killed,Saturday,as,BEFORE
killed,O,kill,O,were killed,O,O,BEFORE
cleared,Friday,clear,friday,rescuers cleared,Friday,O,AFTER
cleared,Friday,clear,friday,rescuers cleared,Friday,O,AFTER
blew,Friday,blow,friday,blew,Friday,O,IS_INCLUDED
blew,Friday,blow,friday,blew,Friday,O,IS_INCLUDED
blew,Saturday,blow,saturday,blew,Saturday,O,BEFORE
said,O,say,O,said,O,O,BEFORE
claimed,O,claim,O,has claimed,O,O,ENDED_BY
said,O,say,O,said,O,O,BEFORE
blew,O,blow,O,blew,O,O,BEFORE
blast,Friday,blast,friday,The blast,Friday,O,IS_INCLUDED
claimed,Saturday,claim,saturday,has claimed,Saturday,O,IS_INCLUDED
appears,Saturday,appear,saturday,appears to have been,Saturday,O,IS_INCLUDED
bombings,Friday,bombing,friday,The suspected car bombings,Friday,O,IS_INCLUDED
said,Saturday,say,saturday,said,Saturday,O,IS_INCLUDED
expected,Saturday,expect,saturday,was expected to rise,Saturday,O,IS_INCLUDED
missing,Saturday,miss,saturday,missing,Saturday,O,IS_INCLUDED
broke,Saturday,break,saturday,broke,Saturday,as,IS_INCLUDED
said,Saturday,say,saturday,said,Saturday,as,IS_INCLUDED
injured,Friday,injure,friday,more than 1COMMA700 injured,Friday,O,IS_INCLUDED
killed,Friday,kill,friday,were killed,Friday,O,IS_INCLUDED
cleared,Saturday,clear,saturday,rescuers cleared,Saturday,O,IS_INCLUDED
bombings,Friday,bombing,friday,Terrorist bombings,Friday,O,IS_INCLUDED
plagues,O,plague,O,plagues,O,O,BEFORE
swaying,O,sway,O,swaying,O,O,BEFORE
said,Saturday,say,saturday,said,Saturday,in,IS_INCLUDED
prevented,O,prevent,O,may have prevented,O,O,BEFORE
shook,O,shake,O,shook,O,O,BEFORE
plagues,Saturday,plague,saturday,plagues,Saturday,O,BEFORE
swaying,Saturday,sway,saturday,swaying,Saturday,O,BEFORE
said,Saturday,say,saturday,said,Saturday,in,IS_INCLUDED
prevented,Saturday,prevent,saturday,may have prevented,Saturday,in,BEFORE
shook,Saturday,shake,saturday,shook,Saturday,O,IS_INCLUDED
discharged,Monday,discharge,monday,discharged :,Monday,O,BEFORE
Treated,Monday,treated,monday,542 Treated,Monday,O,BEFORE
Injured,Monday,injured,monday,12 Injured,Monday,O,BEFORE
bombings,Monday,bombing,monday,the bombings,Monday,in,BEFORE
maiming,Tuesday,maiming,tuesday,murder and maiming,Tuesday,O,BEFORE
offered,Tuesday,offer,tuesday,offered,Tuesday,O,IS_INCLUDED
bombings,Tuesday,bombing,tuesday,the bombings,Tuesday,O,BEFORE
murder,Tuesday,murder,tuesday,murder and maiming,Tuesday,O,BEFORE
outrages,Tuesday,outrage,tuesday,these outrages,Tuesday,O,BEFORE
said,Tuesday,say,tuesday,said,Tuesday,O,IS_INCLUDED
extend,Tuesday,extend,tuesday,extend,Tuesday,O,IS_INCLUDED
said,Tuesday,say,tuesday,said,Tuesday,O,IS_INCLUDED
extend,Tuesday,extend,tuesday,extend,Tuesday,O,IS_INCLUDED
offered,Tuesday,offer,tuesday,offered,Tuesday,O,IS_INCLUDED
bombings,Tuesday,bombing,tuesday,the bombings,Tuesday,O,BEFORE
condemned,Tuesday,condemn,tuesday,condemned,Tuesday,O,IS_INCLUDED
arrest,Thursday,arrest,thursday,the arrest,Thursday,O,BEFORE
arrest,O,arrest,O,the arrest,O,O,BEFORE
suppression,Aug. 7,suppression,aug. 7,the suppression,Aug. 7,O,AFTER
suppression,Aug. 7,suppression,aug. 7,the suppression,Aug. 7,O,AFTER
incidents,Aug. 7,incident,aug. 7,The incidents,Aug. 7,O,IS_INCLUDED
incidents,Thursday,incident,thursday,The incidents,Thursday,O,BEFORE
incidents,O,incident,O,The incidents,O,O,BEFORE
attacks,Aug. 7,attack,aug. 7,attacks,Aug. 7,O,IS_INCLUDED
attacks,Thursday,attack,thursday,attacks,Thursday,O,BEFORE
attacks,O,attack,O,attacks,O,O,BEFORE
attacks,Aug. 7,attack,aug. 7,the QUOTQUOT terrorist bomb attacks,Aug. 7,O,IS_INCLUDED
attacks,Aug. 7,attack,aug. 7,the QUOTQUOT terrorist bomb attacks,Aug. 7,O,IS_INCLUDED
attacks,Thursday,attack,thursday,the QUOTQUOT terrorist bomb attacks,Thursday,O,BEFORE
attacks,O,attack,O,the QUOTQUOT terrorist bomb attacks,O,O,BEFORE
attacks,Aug. 7,attack,aug. 7,the terrorist bomb attacks,Aug. 7,O,IS_INCLUDED
attacks,Aug. 7,attack,aug. 7,the terrorist bomb attacks,Aug. 7,O,IS_INCLUDED
attacks,Thursday,attack,thursday,the terrorist bomb attacks,Thursday,O,BEFORE
attacks,O,attack,O,the terrorist bomb attacks,O,O,BEFORE
resolution,O,resolution,O,A resolution,O,O,BEFORE
bombing,Aug. 7,bombing,aug. 7,the bombing,Aug. 7,O,IS_INCLUDED
bombing,Thursday,bombing,thursday,the bombing,Thursday,in,BEFORE
bombing,O,bombing,O,the bombing,O,O,BEFORE
said,Aug. 7,say,aug. 7,said,Aug. 7,O,AFTER
said,Aug. 7,say,aug. 7,said,Aug. 7,O,AFTER
stresses,Thursday,stress,thursday,stresses,Thursday,O,BEFORE
stresses,O,stress,O,stresses,O,O,BEFORE
condemns,Thursday,condemn,thursday,condemns,Thursday,O,BEFORE
condemns,O,condemn,O,condemns,O,O,BEFORE
expresses,O,express,O,expresses,O,O,BEFORE
adopted,Thursday,adopt,thursday,adopted,Thursday,O,BEFORE
cooperate,O,cooperate,O,to cooperate,O,O,BEFORE
condemned,Aug. 7,condemn,aug. 7,condemned,Aug. 7,O,AFTER
condemned,Aug. 7,condemn,aug. 7,condemned,Aug. 7,O,AFTER
said,O,say,O,said,O,O,BEFORE
adopted,O,adopt,O,adopted,O,O,BEFORE
called,O,call,O,called,O,O,BEFORE
condemned,O,condemn,O,condemned,O,O,BEFORE
said,Thursday,say,thursday,said,Thursday,O,IS_INCLUDED
incidents,Aug. 7,incident,aug. 7,The incidents,Aug. 7,O,IS_INCLUDED
attacks,Aug. 7,attack,aug. 7,attacks,Aug. 7,in,IS_INCLUDED
resolution,Thursday,resolution,thursday,A resolution,Thursday,O,BEFORE
bombing,Aug. 7,bombing,aug. 7,the bombing,Aug. 7,O,IS_INCLUDED
condemned,Thursday,condemn,thursday,condemned,Thursday,in,IS_INCLUDED
urged,O,urge,O,been urged to leave,O,O,BEFORE
denied,O,deny,O,denied,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
