<<<<<<< HEAD
8 17:1.0 72:1.0 124:1.0 145:1.0 153:1.0 168:1.0 179:1.0 182:1.0 183:1.0 191:1.0 200:1.0 201:1.0 202:1.0
8 18:1.0 72:1.0 124:1.0 145:1.0 156:1.0 168:1.0 179:1.0 182:1.0 189:1.0 193:1.0 200:1.0 201:1.0 202:1.0
2 54:1.0 123:1.0 153:1.0 188:1.0 193:1.0 200:1.0 201:1.0 202:1.0
2 54:1.0 123:1.0 154:1.0 189:1.0 191:1.0 200:1.0 201:1.0 202:1.0
2 56:1.0 123:1.0 153:1.0 185:1.0 195:1.0 200:1.0 201:1.0 202:1.0
8 56:1.0 62:1.0 79:1.0 123:1.0 139:1.0 142:1.0 153:1.0 167:1.0 168:1.0 179:1.0 181:1.0 185:1.0 195:1.0 200:1.0 201:1.0 202:1.0
7 57:1.0 123:1.0 153:1.0 186:1.0 191:1.0 200:1.0 201:1.0 202:1.0
2 56:1.0 123:1.0 154:1.0 189:1.0 192:1.0 197:1.0 201:1.0 202:1.0
2 54:1.0 123:1.0 154:1.0 186:1.0 192:1.0 200:1.0 201:1.0 202:1.0
7 17:1.0 124:1.0 153:1.0 189:1.0 191:1.0 200:1.0 201:1.0 202:1.0
2 56:1.0 123:1.0 154:1.0 189:1.0 192:1.0 197:1.0 201:1.0 202:1.0
8 56:1.0 62:1.0 65:1.0 80:1.0 123:1.0 139:1.0 140:1.0 142:1.0 154:1.0 167:1.0 168:1.0 179:1.0 181:1.0 189:1.0 192:1.0 197:1.0 201:1.0 204:1.0
1 17:1.0 124:1.0 153:1.0 183:1.0 191:1.0 200:1.0 201:1.0 202:1.0
1 17:1.0 124:1.0 153:1.0 183:1.0 191:1.0 200:1.0 201:1.0 202:1.0
2 19:1.0 124:1.0 156:1.0 189:1.0 191:1.0 200:1.0 201:1.0 202:1.0
1 17:1.0 124:1.0 153:1.0 183:1.0 191:1.0 200:1.0 201:1.0 202:1.0
1 19:1.0 124:1.0 155:1.0 189:1.0 193:1.0 200:1.0 201:1.0 202:1.0
8 18:1.0 62:1.0 79:1.0 124:1.0 139:1.0 142:1.0 156:1.0 167:1.0 168:1.0 179:1.0 181:1.0 189:1.0 193:1.0 200:1.0 201:1.0 202:1.0
7 56:1.0 123:1.0 153:1.0 186:1.0 191:1.0 197:1.0 201:1.0 202:1.0
8 54:1.0 62:1.0 79:1.0 123:1.0 139:1.0 142:1.0 154:1.0 167:1.0 168:1.0 179:1.0 181:1.0 189:1.0 191:1.0 200:1.0 201:1.0 202:1.0
=======
e14	tmx2000	says	2009	say	2009	NN0	CRD	FALSE	2	0	AFTER	REPORTING	PRESENT	NONE	FALSE	O	O	O	IS_INCLUDED
e38	tmx2000	analysis	2009	analysis	2009	NN1	CRD	FALSE	1	0	AFTER	OCCURRENCE	NONE	NONE	FALSE	NMOD	O	O	IS_INCLUDED
e34	tmx0	affect	O	affect	O	VVB	O	FALSE	-1	-1	O	STATE	NONE	NONE	TRUE	O	O	O	AFTER
e32	tmx0	raise	O	raise	O	VVB	O	FALSE	-1	-1	O	OCCURRENCE	PRESENT	NONE	TRUE	O	O	O	AFTER
e25	tmx0	Starting	O	start	O	VVG	O	FALSE	-1	-1	O	ASPECTUAL	PRESPART	NONE	TRUE	O	O	O	AFTER
e25	tmx4	Starting	next_year	start	next_year	VVG	AJ0_NN1	FALSE	1	0	BEFORE	ASPECTUAL	PRESPART	NONE	FALSE	PMOD	next	BEGIN	IS_INCLUDED
e23	tmx0	agree	O	agree	O	VVI	O	FALSE	-1	-1	O	I_ACTION	PRESENT	NONE	TRUE	O	O	O	INCLUDES
e21	tmx0	getting	O	get	O	VVG	O	FALSE	-1	-1	O	OCCURRENCE	FUTURE	PROGRESSIVE	TRUE	O	O	O	AFTER
e19	tmx0	help	O	help	O	VVB	O	FALSE	-1	-1	O	I_ACTION	FUTURE	NONE	TRUE	O	O	O	AFTER
e18	tmx0	stems	O	stem	O	NN0	O	FALSE	-1	-1	O	OCCURRENCE	PRESENT	NONE	TRUE	O	O	O	INCLUDES
e17	tmx0	filing	O	file	O	VVG	O	FALSE	-1	-1	O	OCCURRENCE	FUTURE	PROGRESSIVE	TRUE	O	O	O	AFTER
e17	tmx3	filing	the_next_few_months	file	the_next_few_month	VVG	AT0_AJ0_NN2	FALSE	1	0	BEFORE	OCCURRENCE	FUTURE	PROGRESSIVE	FALSE	VC-VC-TMP-PMOD	next	INSIDE	IS_INCLUDED
e11	tmx0	says	O	say	O	NN0	O	FALSE	-1	-1	O	REPORTING	PRESENT	NONE	TRUE	O	O	O	BEFORE
e14	tmx0	says	O	say	O	NN0	O	FALSE	-1	-1	O	REPORTING	PRESENT	NONE	TRUE	O	O	O	BEFORE
e8	tmx0	increases	O	increase	O	NN2	O	FALSE	-1	-1	O	OCCURRENCE	PRESENT	NONE	TRUE	O	O	O	AFTER
e9	tmx0	says	O	say	O	NN0	O	FALSE	-1	-1	O	REPORTING	PRESENT	NONE	TRUE	O	O	O	BEFORE
